Iteracion,Valor_MPFR,Valor_Float,Dif_Abs_Float,Err_Rel_Float_%,Valor_Double,Dif_Abs_Double,Err_Rel_Double_%
0,1.00000000000000006e-01,1.000000010e-01,1.00000e-09,1.00000e-06,1.00000000000000010e-01,4.44888e-18,4.44888e-15
1,3.60000000000000018e-01,3.599999850e-01,1.50000e-08,4.16667e-06,3.60000000000000040e-01,2.22364e-17,6.17679e-15
2,9.21600000000000020e-01,9.215999250e-01,7.50000e-08,8.13802e-06,9.21599999999999970e-01,4.98952e-17,5.41398e-15
3,2.89013759999999933e-01,2.890140120e-01,2.52000e-07,8.71931e-05,2.89013760000000060e-01,1.27103e-16,4.39780e-14
4,8.21939226122649487e-01,8.219397070e-01,4.80877e-07,5.85052e-05,8.21939226122649800e-01,3.13262e-16,3.81125e-14
5,5.85420538734198249e-01,5.854192970e-01,1.24173e-06,2.12110e-04,5.85420538734197420e-01,8.29301e-16,1.41659e-13
6,9.70813326249437346e-01,9.708141680e-01,8.41751e-07,8.67057e-05,9.70813326249437950e-01,6.03788e-16,6.21940e-14
7,1.13339247303763483e-01,1.133360790e-01,3.16830e-06,2.79542e-03,1.13339247303761210e-01,2.27296e-15,2.00545e-12
8,4.01973849297519300e-01,4.019640390e-01,9.81030e-06,2.44053e-03,4.01973849297512290e-01,7.01008e-15,1.74391e-12
9,9.61563495113818170e-01,9.615557790e-01,7.71611e-06,8.02455e-04,9.61563495113812780e-01,5.39032e-15,5.60579e-13
10,1.47836559913265400e-01,1.478650570e-01,2.84971e-05,1.92761e-02,1.47836559913285290e-01,1.98900e-14,1.34540e-11
11,5.03923645865107559e-01,5.040039420e-01,8.02961e-05,1.59342e-02,5.03923645865163580e-01,5.60208e-14,1.11169e-11
12,9.99938420012500897e-01,9.999358650e-01,2.55501e-06,2.55517e-04,9.99938420012499110e-01,1.78741e-15,1.78752e-13
13,2.46304781616968794e-04,2.565220000e-04,1.02172e-05,4.14820e+00,2.46304781624130000e-04,7.16121e-15,2.90746e-09
14,9.84976462286085644e-04,1.025825000e-03,4.08485e-05,4.14716e+00,9.84976462314710000e-04,2.86244e-14,2.90610e-09
15,3.93602513461931213e-03,4.099089000e-03,1.63064e-04,4.14286e+00,3.93602513473358000e-03,1.14268e-13,2.90313e-09
16,1.56821313630358286e-02,1.632914700e-02,6.47016e-04,4.12581e+00,1.56821313634893000e-02,4.53471e-13,2.89164e-09
17,6.17448084757932665e-02,6.425002200e-02,2.50521e-03,4.05737e+00,6.17448084775502800e-02,1.75701e-12,2.84561e-09
