Iteracion,Valor
0,0.100000001
1,0.359999985
2,0.921599925
3,0.289014012
4,0.821939707
5,0.585419297
6,0.970814168
7,0.113336079
8,0.401964039
9,0.961555779
10,0.147865057
11,0.504003942
12,0.999935865
13,0.000256522
14,0.001025825
15,0.004099089
16,0.016329147
17,0.064250022
18,0.240487829
19,0.730613768
20,0.787269175
21,0.669905663
22,0.884528279
23,0.408552021
24,0.966549039
25,0.129327983
26,0.450408995
27,0.990162909
28,0.038961291
29,0.149773240
30,0.509364843
31,0.999649227
32,0.001402601
33,0.005602535
34,0.022284588
35,0.087151945
36,0.318225920
37,0.867832720
38,0.458796352
39,0.993209004
40,0.026979512
41,0.105006471
42,0.375920445
43,0.938417077
44,0.231161863
45,0.710904241
46,0.822077632
47,0.585063994
48,0.971056461
49,0.112423241
50,0.399137020
51,0.959306657
52,0.156149581
53,0.527067542
54,0.997069418
55,0.011687973
56,0.046205454
57,0.176282033
58,0.580826700
59,0.973868191
60,0.101795748
61,0.365733504
62,0.927890003
63,0.267640591
64,0.784036398
65,0.677293301
66,0.874268353
67,0.439692795
68,0.985452175
69,0.057344742
70,0.216225296
71,0.677887678
72,0.873423874
73,0.442218453
74,0.986645222
75,0.052705713
76,0.199711278
77,0.639306724
78,0.922374547
79,0.286398977
80,0.817498386
81,0.596779108
82,0.962535203
83,0.144244745
84,0.493752807
85,0.999843836
86,0.000624559
87,0.002496676
88,0.009961772
89,0.039450139
90,0.151575297
91,0.514400899
92,0.999170482
93,0.003315319
94,0.013217310
95,0.052170452
96,0.197794780
97,0.634688020
98,0.927436531
99,0.269192040
100,0.786910713
101,0.670728981
102,0.883406460
103,0.411997944
104,0.969022572
105,0.120071307
106,0.422616750
107,0.976047397
108,0.093515508
109,0.339081436
110,0.896420896
111,0.371401906
112,0.933850110
113,0.247096330
114,0.744158983
115,0.761545539
116,0.726375699
117,0.795016170
118,0.651861846
119,0.907751918
120,0.334953487
121,0.891038597
122,0.388355255
123,0.950141788
124,0.189489484
125,0.614332855
126,0.947712004
127,0.198215842
128,0.635705292
129,0.926336288
130,0.272949487
131,0.793792307
132,0.654744327
133,0.904216766
134,0.346435219
135,0.905671477
136,0.341722608
137,0.899793088
138,0.360661954
139,0.922339618
140,0.286516994
141,0.817699969
142,0.596266925
143,0.962930739
144,0.142780527
145,0.489576995
146,0.999565423
147,0.001737554
148,0.006938141
149,0.027560014
150,0.107201844
151,0.382838458
152,0.945092618
153,0.207570240
154,0.657939315
155,0.900220692
156,0.359293580
157,0.920806825
158,0.291686475
159,0.826421916
160,0.573794901
161,0.978217244
162,0.085233070
163,0.311873555
164,0.858433783
165,0.486100882
166,0.999227226
167,0.003088708
168,0.012316672
169,0.048659887
170,0.185168415
171,0.603524327
172,0.957130849
173,0.164125547
174,0.548753381
175,0.990492404
176,0.037668809
177,0.144999474
178,0.495898485
179,0.999932706
180,0.000269156
181,0.001076336
182,0.004300711
183,0.017128859
184,0.067341842
185,0.251227677
186,0.752449334
187,0.745077312
188,0.759748459
189,0.730122924
190,0.788173735
191,0.667823613
192,0.887340963
193,0.399867922
194,0.959894300
195,0.153988928
196,0.521105349
197,0.998218238
198,0.007114348
199,0.028254936
200,0.109826379
201,0.391058177
202,0.952526689
203,0.180878386
204,0.592645586
205,0.965667188
206,0.132616282
207,0.460116804
208,0.993637323
209,0.025288772
210,0.098596998
211,0.355502516
212,0.916481972
213,0.306171060
214,0.849721372
215,0.510779858
216,0.999535203
217,0.001858324
218,0.007419482
219,0.029457733
220,0.114359900
221,0.405126840
222,0.963996410
223,0.138829321
224,0.478222936
225,0.998102963
226,0.007573753
227,0.030065566
228,0.116646513
229,0.412160397
230,0.969136834
231,0.119642526
232,0.421312779
233,0.975233257
234,0.096613407
235,0.349117041
236,0.908937335
237,0.331081033
238,0.885865510
239,0.404431224
240,0.963466465
241,0.140795335
242,0.483888030
243,0.998961627
244,0.004149177
245,0.016527845
246,0.065018699
247,0.243165061
248,0.736143231
249,0.776945472
250,0.693204820
251,0.850687563
252,0.508072913
253,0.999739289
254,0.001042571
255,0.004165936
256,0.016594324
257,0.065275811
258,0.244059518
259,0.737977922
260,0.773466051
261,0.700865269
262,0.838612556
263,0.541366160
264,0.993155360
265,0.027191162
266,0.105807215
267,0.378448218
268,0.940900624
269,0.222426564
270,0.691811979
271,0.852832675
272,0.502036393
273,0.999983430
274,0.000066279
275,0.000265099
276,0.001060117
277,0.004235972
278,0.016872114
279,0.066349782
280,0.247789949
281,0.745560348
282,0.758800447
283,0.732089341
284,0.784538150
285,0.676152170
286,0.875881672
287,0.434851885
288,0.983022869
289,0.066755630
290,0.249197260
291,0.748391986
292,0.753205657
293,0.743547559
294,0.762738347
295,0.723874271
296,0.799521267
297,0.641148031
298,0.920308948
299,0.293361545
300,0.829202175
301,0.566503704
302,0.982309043
303,0.069511950
304,0.258720160
305,0.767136157
306,0.714553118
307,0.815867841
308,0.600910008
309,0.959268689
310,0.156289086
311,0.527451217
312,0.996985734
313,0.012020723
314,0.047504902
315,0.180992737
316,0.592937469
317,0.965450525
318,0.133423239
319,0.462485939
320,0.994370818
321,0.022389976
322,0.087554663
323,0.319555372
324,0.869758904
325,0.453113407
326,0.991206527
327,0.034864593
328,0.134596214
329,0.465920269
330,0.995354295
331,0.018496491
332,0.072617479
333,0.269376725
334,0.787251592
335,0.669946074
336,0.884473324
